MUNICIPIO REPORTE,Fecha,Casos_Dengue,Edad,Mes,Lluvia_mm,Poblacion,Mes_Num,Temperatura,Lluvia_mm_lag1,Temperatura_lag1
ALBANIA,2020-10-01,1,25.0,OCTUBRE,282.05555555555554,6432,10,26.231315861030545,251.22222222222223,26.176352884506635
ALBANIA,2020-11-01,0,,NOVIEMBRE,320.44444444444446,6432,11,26.28352988950622,282.05555555555554,26.231315861030545
ALBANIA,2020-12-01,1,57.0,DICIEMBRE,203.7111111111111,6432,12,26.581735541573835,320.44444444444446,26.28352988950622
ALBANIA,2021-01-01,0,,ENERO,169.64444444444445,6432,1,26.31726056102881,203.7111111111111,26.581735541573835
ALBANIA,2021-02-01,0,,FEBRERO,158.05555555555554,6432,2,26.88753757301854,169.64444444444445,26.31726056102881
ALBANIA,2021-03-01,0,,MARZO,317.70000000000005,6432,3,25.943279120273466,158.05555555555554,26.88753757301854
ALBANIA,2021-04-01,0,,ABRIL,414.7555555555556,6432,4,25.62266570558836,317.70000000000005,25.943279120273466
ALBANIA,2021-05-01,1,8.0,MAYO,554.0333333333333,6432,5,25.199496259878302,414.7555555555556,25.62266570558836
ALBANIA,2021-06-01,0,,JUNIO,400.0888888888889,6432,6,24.633347184299716,554.0333333333333,25.199496259878302
ALBANIA,2021-07-01,0,,JULIO,429.24920634920636,6432,7,24.70597187682467,400.0888888888889,24.633347184299716
ALBANIA,2021-08-01,0,,AGOSTO,228.6761904761905,6432,8,25.312192175577902,429.24920634920636,24.70597187682467
ALBANIA,2021-09-01,0,,SEPTIEMBRE,263.247619047619,6432,9,26.176352884506635,228.6761904761905,25.312192175577902
ALBANIA,2021-10-01,0,,OCTUBRE,275.4634920634921,6432,10,26.231315861030545,263.247619047619,26.176352884506635
ALBANIA,2021-11-01,0,,NOVIEMBRE,218.59047619047618,6432,11,26.28352988950622,275.4634920634921,26.231315861030545
ALBANIA,2021-12-01,0,,DICIEMBRE,149.12857142857143,6432,12,26.581735541573835,218.59047619047618,26.28352988950622
ALBANIA,2022-01-01,0,,ENERO,184.94444444444446,6432,1,26.31726056102881,149.12857142857143,26.581735541573835
ALBANIA,2022-02-01,0,,FEBRERO,264.715873015873,6432,2,26.88753757301854,184.94444444444446,26.31726056102881
ALBANIA,2022-03-01,0,,MARZO,319.7650793650794,6432,3,25.943279120273466,264.715873015873,26.88753757301854
ALBANIA,2022-04-01,1,9.0,ABRIL,394.147619047619,6432,4,25.62266570558836,319.7650793650794,25.943279120273466
ALBANIA,2022-05-01,0,,MAYO,425.1634920634921,6432,5,25.199496259878302,394.147619047619,25.62266570558836
ALBANIA,2022-06-01,0,,JUNIO,356.79417989417993,6432,6,24.633347184299716,425.1634920634921,25.199496259878302
ALBANIA,2022-07-01,2,15.5,JULIO,325.7804232804233,6432,7,24.70597187682467,356.79417989417993,24.633347184299716
ALBANIA,2022-08-01,4,7.25,AGOSTO,288.6333333333333,6432,8,25.312192175577902,325.7804232804233,24.70597187682467
ALBANIA,2022-09-01,2,44.0,SEPTIEMBRE,258.5444444444445,6432,9,26.176352884506635,288.6333333333333,25.312192175577902
ALBANIA,2022-10-01,0,,OCTUBRE,249.30555555555554,6432,10,26.231315861030545,258.5444444444445,26.176352884506635
ALBANIA,2022-11-01,1,17.0,NOVIEMBRE,174.3777777777778,6432,11,26.28352988950622,249.30555555555554,26.231315861030545
ALBANIA,2022-12-01,1,2.0,DICIEMBRE,98.90555555555555,6432,12,26.581735541573835,174.3777777777778,26.28352988950622
ALBANIA,2023-01-01,2,19.0,ENERO,192.02222222222224,6432,1,26.31726056102881,98.90555555555555,26.581735541573835
ALBANIA,2023-02-01,2,45.5,FEBRERO,196.8111111111111,6432,2,26.88753757301854,192.02222222222224,26.31726056102881
ALBANIA,2023-03-01,2,28.5,MARZO,316.4222222222222,6432,3,25.943279120273466,196.8111111111111,26.88753757301854
ALBANIA,2023-04-01,1,46.0,ABRIL,363.85925925925926,6432,4,25.62266570558836,316.4222222222222,25.943279120273466
ALBANIA,2023-05-01,4,26.75,MAYO,410.4962962962963,6432,5,25.199496259878302,363.85925925925926,25.62266570558836
ALBANIA,2023-06-01,0,,JUNIO,381.0,6432,6,24.633347184299716,410.4962962962963,25.199496259878302
ALBANIA,2023-07-01,0,,JULIO,348.8703703703703,6432,7,24.70597187682467,381.0,24.633347184299716
ALBANIA,2023-08-01,0,,AGOSTO,201.3740740740741,6432,8,25.312192175577902,348.8703703703703,24.70597187682467
ALBANIA,2023-09-01,1,64.0,SEPTIEMBRE,215.93333333333334,6432,9,26.176352884506635,201.3740740740741,25.312192175577902
ALBANIA,2023-10-01,0,,OCTUBRE,181.89999999999998,6432,10,26.231315861030545,215.93333333333334,26.176352884506635
ALBANIA,2023-11-01,0,,NOVIEMBRE,253.0111111111111,6432,11,26.28352988950622,181.89999999999998,26.231315861030545
ALBANIA,2023-12-01,1,14.0,DICIEMBRE,331.65555555555557,6432,12,26.581735541573835,253.0111111111111,26.28352988950622
BELEN DE LOS ANDAQUIES,2018-01-01,0,,ENERO,176.0,11601,1,26.31726056102881,,
BELEN DE LOS ANDAQUIES,2018-02-01,0,,FEBRERO,26.0,11601,2,26.88753757301854,176.0,26.31726056102881
BELEN DE LOS ANDAQUIES,2018-03-01,0,,MARZO,402.0,11601,3,25.943279120273466,26.0,26.88753757301854
BELEN DE LOS ANDAQUIES,2018-04-01,0,,ABRIL,590.0,11601,4,25.62266570558836,402.0,25.943279120273466
BELEN DE LOS ANDAQUIES,2018-05-01,0,,MAYO,469.0,11601,5,25.199496259878302,590.0,25.62266570558836
BELEN DE LOS ANDAQUIES,2018-06-01,0,,JUNIO,486.0,11601,6,24.633347184299716,469.0,25.199496259878302
BELEN DE LOS ANDAQUIES,2018-07-01,0,,JULIO,258.0,11601,7,24.70597187682467,486.0,24.633347184299716
BELEN DE LOS ANDAQUIES,2018-08-01,0,,AGOSTO,238.0,11601,8,25.312192175577902,258.0,24.70597187682467
BELEN DE LOS ANDAQUIES,2018-09-01,0,,SEPTIEMBRE,179.0,11601,9,26.176352884506635,238.0,25.312192175577902
BELEN DE LOS ANDAQUIES,2018-10-01,0,,OCTUBRE,393.0,11601,10,26.231315861030545,179.0,26.176352884506635
BELEN DE LOS ANDAQUIES,2018-11-01,2,30.0,NOVIEMBRE,496.0,11601,11,26.28352988950622,393.0,26.231315861030545
BELEN DE LOS ANDAQUIES,2018-12-01,0,,DICIEMBRE,128.0,11601,12,26.581735541573835,496.0,26.28352988950622
BELEN DE LOS ANDAQUIES,2019-01-01,2,24.5,ENERO,360.0,11601,1,26.31726056102881,128.0,26.581735541573835
BELEN DE LOS ANDAQUIES,2019-02-01,1,35.0,FEBRERO,141.0,11601,2,26.88753757301854,360.0,26.31726056102881
BELEN DE LOS ANDAQUIES,2019-03-01,1,8.0,MARZO,466.0,11601,3,25.943279120273466,141.0,26.88753757301854
BELEN DE LOS ANDAQUIES,2019-04-01,0,,ABRIL,377.0,11601,4,25.62266570558836,466.0,25.943279120273466
BELEN DE LOS ANDAQUIES,2019-05-01,11,15.454545454545455,MAYO,527.0,11601,5,25.199496259878302,377.0,25.62266570558836
BELEN DE LOS ANDAQUIES,2019-06-01,2,9.5,JUNIO,393.0,11601,6,24.633347184299716,527.0,25.199496259878302
BELEN DE LOS ANDAQUIES,2019-07-01,1,12.0,JULIO,461.0,11601,7,24.70597187682467,393.0,24.633347184299716
BELEN DE LOS ANDAQUIES,2019-08-01,4,15.25,AGOSTO,197.0,11601,8,25.312192175577902,461.0,24.70597187682467
BELEN DE LOS ANDAQUIES,2019-09-01,3,9.666666666666666,SEPTIEMBRE,307.0,11601,9,26.176352884506635,197.0,25.312192175577902
BELEN DE LOS ANDAQUIES,2019-10-01,4,21.5,OCTUBRE,271.0,11601,10,26.231315861030545,307.0,26.176352884506635
BELEN DE LOS ANDAQUIES,2019-11-01,1,5.0,NOVIEMBRE,248.0,11601,11,26.28352988950622,271.0,26.231315861030545
BELEN DE LOS ANDAQUIES,2019-12-01,7,10.428571428571429,DICIEMBRE,292.0,11601,12,26.581735541573835,248.0,26.28352988950622
BELEN DE LOS ANDAQUIES,2020-01-01,7,24.714285714285715,ENERO,110.0,11601,1,26.31726056102881,292.0,26.581735541573835
BELEN DE LOS ANDAQUIES,2020-02-01,5,5.6,FEBRERO,207.0,11601,2,26.88753757301854,110.0,26.31726056102881
BELEN DE LOS ANDAQUIES,2020-03-01,12,12.25,MARZO,252.0,11601,3,25.943279120273466,207.0,26.88753757301854
BELEN DE LOS ANDAQUIES,2020-04-01,2,14.5,ABRIL,324.0,11601,4,25.62266570558836,252.0,25.943279120273466
BELEN DE LOS ANDAQUIES,2020-05-01,4,10.25,MAYO,413.0,11601,5,25.199496259878302,324.0,25.62266570558836
BELEN DE LOS ANDAQUIES,2020-06-01,2,6.5,JUNIO,319.0,11601,6,24.633347184299716,413.0,25.199496259878302
BELEN DE LOS ANDAQUIES,2020-07-01,1,29.0,JULIO,316.0,11601,7,24.70597187682467,319.0,24.633347184299716
BELEN DE LOS ANDAQUIES,2020-08-01,0,,AGOSTO,178.0,11601,8,25.312192175577902,316.0,24.70597187682467
BELEN DE LOS ANDAQUIES,2020-09-01,0,,SEPTIEMBRE,177.0,11601,9,26.176352884506635,178.0,25.312192175577902
BELEN DE LOS ANDAQUIES,2020-10-01,0,,OCTUBRE,234.0,11601,10,26.231315861030545,177.0,26.176352884506635
BELEN DE LOS ANDAQUIES,2020-11-01,1,8.0,NOVIEMBRE,160.0,11601,11,26.28352988950622,234.0,26.231315861030545
BELEN DE LOS ANDAQUIES,2020-12-01,0,,DICIEMBRE,288.0,11601,12,26.581735541573835,160.0,26.28352988950622
BELEN DE LOS ANDAQUIES,2021-01-01,1,6.0,ENERO,220.0,11601,1,26.31726056102881,288.0,26.581735541573835
BELEN DE LOS ANDAQUIES,2021-02-01,0,,FEBRERO,201.0,11601,2,26.88753757301854,220.0,26.31726056102881
BELEN DE LOS ANDAQUIES,2021-03-01,0,,MARZO,273.0,11601,3,25.943279120273466,201.0,26.88753757301854
BELEN DE LOS ANDAQUIES,2021-04-01,0,,ABRIL,353.0,11601,4,25.62266570558836,273.0,25.943279120273466
BELEN DE LOS ANDAQUIES,2021-05-01,0,,MAYO,299.0,11601,5,25.199496259878302,353.0,25.62266570558836
BELEN DE LOS ANDAQUIES,2021-06-01,0,,JUNIO,259.0,11601,6,24.633347184299716,299.0,25.199496259878302
BELEN DE LOS ANDAQUIES,2021-07-01,0,,JULIO,437.0,11601,7,24.70597187682467,259.0,24.633347184299716
BELEN DE LOS ANDAQUIES,2021-08-01,0,,AGOSTO,151.0,11601,8,25.312192175577902,437.0,24.70597187682467
BELEN DE LOS ANDAQUIES,2021-09-01,0,,SEPTIEMBRE,199.0,11601,9,26.176352884506635,151.0,25.312192175577902
BELEN DE LOS ANDAQUIES,2021-10-01,0,,OCTUBRE,268.0,11601,10,26.231315861030545,199.0,26.176352884506635
BELEN DE LOS ANDAQUIES,2021-11-01,0,,NOVIEMBRE,206.0,11601,11,26.28352988950622,268.0,26.231315861030545
BELEN DE LOS ANDAQUIES,2021-12-01,0,,DICIEMBRE,142.0,11601,12,26.581735541573835,206.0,26.28352988950622
BELEN DE LOS ANDAQUIES,2022-01-01,0,,ENERO,109.0,11601,1,26.31726056102881,142.0,26.581735541573835
BELEN DE LOS ANDAQUIES,2022-02-01,0,,FEBRERO,186.0,11601,2,26.88753757301854,109.0,26.31726056102881
BELEN DE LOS ANDAQUIES,2022-03-01,1,20.0,MARZO,265.0,11601,3,25.943279120273466,186.0,26.88753757301854
BELEN DE LOS ANDAQUIES,2022-04-01,4,12.25,ABRIL,262.0,11601,4,25.62266570558836,265.0,25.943279120273466
BELEN DE LOS ANDAQUIES,2022-05-01,0,,MAYO,400.0,11601,5,25.199496259878302,262.0,25.62266570558836
BELEN DE LOS ANDAQUIES,2022-06-01,0,,JUNIO,187.0,11601,6,24.633347184299716,400.0,25.199496259878302
BELEN DE LOS ANDAQUIES,2022-07-01,0,,JULIO,264.0,11601,7,24.70597187682467,187.0,24.633347184299716
BELEN DE LOS ANDAQUIES,2022-08-01,0,,AGOSTO,194.0,11601,8,25.312192175577902,264.0,24.70597187682467
BELEN DE LOS ANDAQUIES,2022-09-01,0,,SEPTIEMBRE,167.0,11601,9,26.176352884506635,194.0,25.312192175577902
BELEN DE LOS ANDAQUIES,2022-10-01,1,7.0,OCTUBRE,304.0,11601,10,26.231315861030545,167.0,26.176352884506635
BELEN DE LOS ANDAQUIES,2022-11-01,1,18.0,NOVIEMBRE,176.0,11601,11,26.28352988950622,304.0,26.231315861030545
BELEN DE LOS ANDAQUIES,2022-12-01,1,21.0,DICIEMBRE,133.0,11601,12,26.581735541573835,176.0,26.28352988950622
BELEN DE LOS ANDAQUIES,2023-01-01,2,13.0,ENERO,280.0,11601,1,26.31726056102881,133.0,26.581735541573835
BELEN DE LOS ANDAQUIES,2023-02-01,7,9.428571428571429,FEBRERO,146.0,11601,2,26.88753757301854,280.0,26.31726056102881
BELEN DE LOS ANDAQUIES,2023-03-01,13,25.153846153846153,MARZO,402.0,11601,3,25.943279120273466,146.0,26.88753757301854
BELEN DE LOS ANDAQUIES,2023-04-01,9,13.444444444444445,ABRIL,271.0,11601,4,25.62266570558836,402.0,25.943279120273466
BELEN DE LOS ANDAQUIES,2023-05-01,10,15.9,MAYO,314.0,11601,5,25.199496259878302,271.0,25.62266570558836
BELEN DE LOS ANDAQUIES,2023-06-01,5,14.8,JUNIO,289.0,11601,6,24.633347184299716,314.0,25.199496259878302
BELEN DE LOS ANDAQUIES,2023-07-01,1,11.0,JULIO,199.0,11601,7,24.70597187682467,289.0,24.633347184299716
BELEN DE LOS ANDAQUIES,2023-08-01,0,,AGOSTO,290.0,11601,8,25.312192175577902,199.0,24.70597187682467
BELEN DE LOS ANDAQUIES,2023-09-01,3,20.0,SEPTIEMBRE,229.0,11601,9,26.176352884506635,290.0,25.312192175577902
BELEN DE LOS ANDAQUIES,2023-10-01,0,,OCTUBRE,214.0,11601,10,26.231315861030545,229.0,26.176352884506635
BELEN DE LOS ANDAQUIES,2023-11-01,1,11.0,NOVIEMBRE,407.0,11601,11,26.28352988950622,214.0,26.231315861030545
BELEN DE LOS ANDAQUIES,2023-12-01,3,9.333333333333334,DICIEMBRE,295.0,11601,12,26.581735541573835,407.0,26.28352988950622
CARTAGENA DELCHAIRA,2018-01-01,0,,ENERO,203.85714285714286,33908,1,26.31726056102881,,
CARTAGENA DELCHAIRA,2018-02-01,1,13.0,FEBRERO,51.228571428571435,33908,2,26.88753757301854,203.85714285714286,26.31726056102881
CARTAGENA DELCHAIRA,2018-03-01,0,,MARZO,384.83125,33908,3,25.943279120273466,51.228571428571435,26.88753757301854
CARTAGENA DELCHAIRA,2018-04-01,1,40.0,ABRIL,360.0,33908,4,25.62266570558836,384.83125,25.943279120273466
CARTAGENA DELCHAIRA,2018-05-01,0,,MAYO,570.0,33908,5,25.199496259878302,360.0,25.62266570558836
CARTAGENA DELCHAIRA,2018-06-01,0,,JUNIO,460.75,33908,6,24.633347184299716,570.0,25.199496259878302
CARTAGENA DELCHAIRA,2018-07-01,0,,JULIO,331.5,33908,7,24.70597187682467,460.75,24.633347184299716
CARTAGENA DELCHAIRA,2018-08-01,0,,AGOSTO,228.5,33908,8,25.312192175577902,331.5,24.70597187682467
CARTAGENA DELCHAIRA,2018-09-01,0,,SEPTIEMBRE,148.5,33908,9,26.176352884506635,228.5,25.312192175577902
CARTAGENA DELCHAIRA,2018-10-01,0,,OCTUBRE,135.25,33908,10,26.231315861030545,148.5,26.176352884506635
CARTAGENA DELCHAIRA,2018-11-01,0,,NOVIEMBRE,147.5,33908,11,26.28352988950622,135.25,26.231315861030545
CARTAGENA DELCHAIRA,2018-12-01,2,13.0,DICIEMBRE,157.0,33908,12,26.581735541573835,147.5,26.28352988950622
CARTAGENA DELCHAIRA,2019-01-01,0,,ENERO,247.0,33908,1,26.31726056102881,157.0,26.581735541573835
CARTAGENA DELCHAIRA,2019-02-01,0,,FEBRERO,211.0,33908,2,26.88753757301854,247.0,26.31726056102881
CARTAGENA DELCHAIRA,2019-03-01,1,34.0,MARZO,219.0,33908,3,25.943279120273466,211.0,26.88753757301854
CARTAGENA DELCHAIRA,2019-04-01,1,6.0,ABRIL,284.5,33908,4,25.62266570558836,219.0,25.943279120273466
CARTAGENA DELCHAIRA,2019-05-01,6,17.0,MAYO,439.0,33908,5,25.199496259878302,284.5,25.62266570558836
CARTAGENA DELCHAIRA,2019-06-01,4,12.0,JUNIO,395.0,33908,6,24.633347184299716,439.0,25.199496259878302
CARTAGENA DELCHAIRA,2019-07-01,5,25.6,JULIO,252.0,33908,7,24.70597187682467,395.0,24.633347184299716
CARTAGENA DELCHAIRA,2019-08-01,3,24.666666666666668,AGOSTO,205.0,33908,8,25.312192175577902,252.0,24.70597187682467
CARTAGENA DELCHAIRA,2019-09-01,4,19.25,SEPTIEMBRE,227.5,33908,9,26.176352884506635,205.0,25.312192175577902
CARTAGENA DELCHAIRA,2019-10-01,7,17.285714285714285,OCTUBRE,320.0,33908,10,26.231315861030545,227.5,26.176352884506635
CARTAGENA DELCHAIRA,2019-11-01,1,18.0,NOVIEMBRE,309.5,33908,11,26.28352988950622,320.0,26.231315861030545
CARTAGENA DELCHAIRA,2019-12-01,10,22.3,DICIEMBRE,219.5,33908,12,26.581735541573835,309.5,26.28352988950622
CARTAGENA DELCHAIRA,2020-01-01,34,19.705882352941178,ENERO,160.5,33908,1,26.31726056102881,219.5,26.581735541573835
CARTAGENA DELCHAIRA,2020-02-01,39,22.487179487179485,FEBRERO,209.66666666666669,33908,2,26.88753757301854,160.5,26.31726056102881
CARTAGENA DELCHAIRA,2020-03-01,38,24.289473684210527,MARZO,217.33333333333334,33908,3,25.943279120273466,209.66666666666669,26.88753757301854
CARTAGENA DELCHAIRA,2020-04-01,7,12.285714285714286,ABRIL,297.0,33908,4,25.62266570558836,217.33333333333334,25.943279120273466
CARTAGENA DELCHAIRA,2020-05-01,4,16.0,MAYO,450.5,33908,5,25.199496259878302,297.0,25.62266570558836
CARTAGENA DELCHAIRA,2020-06-01,2,10.5,JUNIO,412.0,33908,6,24.633347184299716,450.5,25.199496259878302
CARTAGENA DELCHAIRA,2020-07-01,5,24.2,JULIO,239.0,33908,7,24.70597187682467,412.0,24.633347184299716
CARTAGENA DELCHAIRA,2020-08-01,2,12.5,AGOSTO,202.5,33908,8,25.312192175577902,239.0,24.70597187682467
CARTAGENA DELCHAIRA,2020-09-01,1,33.0,SEPTIEMBRE,191.5,33908,9,26.176352884506635,202.5,25.312192175577902
CARTAGENA DELCHAIRA,2020-10-01,5,26.2,OCTUBRE,176.5,33908,10,26.231315861030545,191.5,26.176352884506635
CARTAGENA DELCHAIRA,2020-11-01,2,7.5,NOVIEMBRE,411.0,33908,11,26.28352988950622,176.5,26.231315861030545
CARTAGENA DELCHAIRA,2020-12-01,8,27.5,DICIEMBRE,207.0,33908,12,26.581735541573835,411.0,26.28352988950622
CARTAGENA DELCHAIRA,2021-01-01,4,12.25,ENERO,225.0,33908,1,26.31726056102881,207.0,26.581735541573835
CARTAGENA DELCHAIRA,2021-02-01,3,21.333333333333332,FEBRERO,109.0,33908,2,26.88753757301854,225.0,26.31726056102881
CARTAGENA DELCHAIRA,2021-03-01,3,9.0,MARZO,363.0,33908,3,25.943279120273466,109.0,26.88753757301854
CARTAGENA DELCHAIRA,2021-04-01,2,10.0,ABRIL,359.5,33908,4,25.62266570558836,363.0,25.943279120273466
CARTAGENA DELCHAIRA,2021-05-01,1,8.0,MAYO,611.5,33908,5,25.199496259878302,359.5,25.62266570558836
CARTAGENA DELCHAIRA,2021-06-01,0,,JUNIO,325.0,33908,6,24.633347184299716,611.5,25.199496259878302
CARTAGENA DELCHAIRA,2021-07-01,0,,JULIO,330.07142857142856,33908,7,24.70597187682467,325.0,24.633347184299716
CARTAGENA DELCHAIRA,2021-08-01,0,,AGOSTO,242.14285714285714,33908,8,25.312192175577902,330.07142857142856,24.70597187682467
CARTAGENA DELCHAIRA,2021-09-01,0,,SEPTIEMBRE,252.21428571428572,33908,9,26.176352884506635,242.14285714285714,25.312192175577902
CARTAGENA DELCHAIRA,2021-10-01,0,,OCTUBRE,253.28571428571428,33908,10,26.231315861030545,252.21428571428572,26.176352884506635
CARTAGENA DELCHAIRA,2021-11-01,2,20.5,NOVIEMBRE,254.35714285714286,33908,11,26.28352988950622,253.28571428571428,26.231315861030545
CARTAGENA DELCHAIRA,2021-12-01,4,27.5,DICIEMBRE,255.42857142857144,33908,12,26.581735541573835,254.35714285714286,26.28352988950622
CARTAGENA DELCHAIRA,2022-01-01,0,,ENERO,256.5,33908,1,26.31726056102881,255.42857142857144,26.581735541573835
CARTAGENA DELCHAIRA,2022-02-01,0,,FEBRERO,257.57142857142856,33908,2,26.88753757301854,256.5,26.31726056102881
CARTAGENA DELCHAIRA,2022-03-01,1,1.0,MARZO,258.6428571428571,33908,3,25.943279120273466,257.57142857142856,26.88753757301854
CARTAGENA DELCHAIRA,2022-04-01,4,22.5,ABRIL,259.7142857142857,33908,4,25.62266570558836,258.6428571428571,25.943279120273466
CARTAGENA DELCHAIRA,2022-05-01,1,6.0,MAYO,260.7857142857143,33908,5,25.199496259878302,259.7142857142857,25.62266570558836
CARTAGENA DELCHAIRA,2022-06-01,0,,JUNIO,261.8571428571429,33908,6,24.633347184299716,260.7857142857143,25.199496259878302
CARTAGENA DELCHAIRA,2022-07-01,2,16.5,JULIO,267.42857142857144,33908,7,24.70597187682467,261.8571428571429,24.633347184299716
CARTAGENA DELCHAIRA,2022-08-01,1,43.0,AGOSTO,198.0,33908,8,25.312192175577902,267.42857142857144,24.70597187682467
CARTAGENA DELCHAIRA,2022-09-01,1,52.0,SEPTIEMBRE,306.0,33908,9,26.176352884506635,198.0,25.312192175577902
CARTAGENA DELCHAIRA,2022-10-01,2,32.5,OCTUBRE,337.0,33908,10,26.231315861030545,306.0,26.176352884506635
CARTAGENA DELCHAIRA,2022-11-01,0,,NOVIEMBRE,194.5,33908,11,26.28352988950622,337.0,26.231315861030545
CARTAGENA DELCHAIRA,2022-12-01,1,3.0,DICIEMBRE,56.0,33908,12,26.581735541573835,194.5,26.28352988950622
CARTAGENA DELCHAIRA,2023-01-01,2,15.5,ENERO,162.0,33908,1,26.31726056102881,56.0,26.581735541573835
CARTAGENA DELCHAIRA,2023-02-01,13,18.46153846153846,FEBRERO,129.0,33908,2,26.88753757301854,162.0,26.31726056102881
CARTAGENA DELCHAIRA,2023-03-01,16,11.0,MARZO,342.5,33908,3,25.943279120273466,129.0,26.88753757301854
CARTAGENA DELCHAIRA,2023-04-01,16,18.3125,ABRIL,277.91666666666663,33908,4,25.62266570558836,342.5,25.943279120273466
CARTAGENA DELCHAIRA,2023-05-01,20,16.3,MAYO,405.33333333333337,33908,5,25.199496259878302,277.91666666666663,25.62266570558836
CARTAGENA DELCHAIRA,2023-06-01,7,20.142857142857142,JUNIO,392.75,33908,6,24.633347184299716,405.33333333333337,25.199496259878302
CARTAGENA DELCHAIRA,2023-07-01,2,7.5,JULIO,317.66666666666663,33908,7,24.70597187682467,392.75,24.633347184299716
CARTAGENA DELCHAIRA,2023-08-01,0,,AGOSTO,236.58333333333334,33908,8,25.312192175577902,317.66666666666663,24.70597187682467
CARTAGENA DELCHAIRA,2023-09-01,1,52.0,SEPTIEMBRE,235.0,33908,9,26.176352884506635,236.58333333333334,25.312192175577902
